Plateforme,Page,Date,Mot Clé,Text
Twitter,None,2020-11-22 13:01:13,france,The U.S. #financial system needs to prepare for #climate #disruption https://t.co/844euGmWHe #SundayThoughts… https://t.co/hhEHq5rZX0
Twitter,None,2020-11-22 12:59:25,france,Getting ready for my interview with Dan Frechette today! “Canadian in America During Crisis”. It will be up on… https://t.co/M0x7UzCKVI
Twitter,None,2020-11-22 12:27:22,france,"Cougar cubs, raccoons, kitty cats. After rehab, animals hurt by fires find new homes 
#Wildfires
#California… https://t.co/k2BW0cYfFX"
Twitter,None,2020-11-22 11:27:29,france,RT @SadhguruJV: #Wildfires in Amazon are a true wake up call for humanity. Will we wake up now or wait for the very beds that we sleep upon…
Twitter,None,2020-11-22 11:03:44,france,"RT @chriscartw83: How will the  ""slow slope"" be next week? 
Not so slow..no end in sight for russian arctic 

 D+7 forecast  29.11.2020

Ar…"
Twitter,None,2020-11-22 10:52:28,france,"RT @chriscartw83: How will the  ""slow slope"" be next week? 
Not so slow..no end in sight for russian arctic 

 D+7 forecast  29.11.2020

Ar…"
Twitter,None,2020-11-22 10:52:11,france,"RT @chriscartw83: How will the  ""slow slope"" be next week? 
Not so slow..no end in sight for russian arctic 

 D+7 forecast  29.11.2020

Ar…"
Twitter,None,2020-11-22 10:45:04,france,"How will the  ""slow slope"" be next week? 
Not so slow..no end in sight for russian arctic 

 D+7 forecast  29.11.20… https://t.co/tF6etxIgv1"
